timestamp,regime,spread_observed,spread_predicted,residual,z_score,abs_z,if_score,cusum_active,z_p90,z_p95,z_p99,alert_level,wf_step
2022-04-23 22:00:00,crisis_y_excepcion,0.0,0.4060578,-0.40605780482292175,-0.13320581864227687,0.13320581864227687,0.18045921761896044,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-23 23:00:00,crisis_y_excepcion,0.0,0.4060578,-0.40605780482292175,-0.13342398552253837,0.13342398552253837,0.22884453897054569,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 00:00:00,crisis_y_excepcion,0.0,0.45267949,-0.45267948508262634,-0.14019615126721785,0.14019615126721785,0.3472450647320099,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 01:00:00,crisis_y_excepcion,0.0,0.45267949,-0.45267948508262634,-0.14062291607193553,0.14062291607193553,0.28965425713603377,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 02:00:00,crisis_y_excepcion,0.0,0.41204387,-0.41204386949539185,-0.1353184213714595,0.1353184213714595,0.2566174635574787,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 03:00:00,crisis_y_excepcion,0.0,0.40949434,-0.4094943404197693,-0.1352874112266824,0.1352874112266824,0.22973886034827806,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 04:00:00,crisis_y_excepcion,0.0,0.40949434,-0.4094943404197693,-0.13565461490615802,0.13565461490615802,0.2199536522971327,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 05:00:00,crisis_y_excepcion,0.0,0.40949434,-0.4094943404197693,-0.1360218806685936,0.1360218806685936,0.19707201882860592,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 06:00:00,crisis_y_excepcion,0.0,0.40949434,-0.4094943404197693,-0.13636609891243143,0.13636609891243143,0.1715534873643585,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 07:00:00,crisis_y_excepcion,0.0,0.40949434,-0.4094943404197693,-0.1367103715156874,0.1367103715156874,0.1604071022352529,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 08:00:00,crisis_y_excepcion,0.0,0.40949434,-0.4094943404197693,-0.13707610789686323,0.13707610789686323,0.13762696182969614,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 09:00:00,crisis_y_excepcion,0.0,0.41148767,-0.4114876687526703,-0.1377231639481374,0.1377231639481374,0.14080690840326449,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 10:00:00,crisis_y_excepcion,0.0,0.41148767,-0.4114876687526703,-0.1380890555775541,0.1380890555775541,0.1610421751260448,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 11:00:00,crisis_y_excepcion,0.0,0.5610765,-0.5610765218734741,-0.15956447138405672,0.15956447138405672,0.19895536003242897,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 12:00:00,crisis_y_excepcion,0.0,0.19554585,-0.19554585218429565,-0.08244157210541782,0.08244157210541782,0.14629209140393296,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 13:00:00,crisis_y_excepcion,0.0,0.19554585,-0.19554585218429565,-0.05308093384976537,0.05308093384976537,0.13020524450695503,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 14:00:00,crisis_y_excepcion,0.0,0.19554585,-0.19554585218429565,0.015441790561156125,0.015441790561156125,0.13391619102543373,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 15:00:00,crisis_y_excepcion,0.0,0.05125575,-0.05125575140118599,0.33633415293119906,0.33633415293119906,0.13052046978603205,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 16:00:00,crisis_y_excepcion,0.0,0.05125575,-0.05125575140118599,0.6244693608869047,0.6244693608869047,0.1402390431928282,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-24 17:00:00,crisis_y_excepcion,0.0,0.05125575,-0.05125575140118599,0.5633367509618975,0.5633367509618975,0.148883670299938,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 18:00:00,crisis_y_excepcion,0.0,0.05125575,-0.05125575140118599,0.554847271573585,0.554847271573585,0.13947624687472915,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 19:00:00,crisis_y_excepcion,0.0,0.029357726,-0.029357725754380226,0.5866347484556574,0.5866347484556574,0.13116081558002024,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 20:00:00,crisis_y_excepcion,0.0,0.016724983,-0.016724983230233192,0.6011836477412729,0.6011836477412729,0.15082131868936455,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 21:00:00,crisis_y_excepcion,0.0,0.016724983,-0.016724983230233192,0.592416728931805,0.592416728931805,0.22384372914819284,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 22:00:00,crisis_y_excepcion,0.0,0.016724983,-0.016724983230233192,0.5833739890600534,0.5833739890600534,0.24716029547778684,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-24 23:00:00,crisis_y_excepcion,0.0,0.016724983,-0.016724983230233192,0.5743312491883019,0.5743312491883019,0.25478400436892357,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 00:00:00,crisis_y_excepcion,0.0,0.22825074,-0.22825074195861816,0.17719279009106628,0.17719279009106628,0.3910729725325206,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 01:00:00,crisis_y_excepcion,0.0,0.22825074,-0.22825074195861816,0.17762857174020882,0.17762857174020882,0.3505582677904604,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 02:00:00,crisis_y_excepcion,0.0,0.003584409,-0.003584408899769187,0.5902696688950968,0.5902696688950968,0.2584040441953521,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 03:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.5943129912465581,0.5943129912465581,0.196196840356064,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 04:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.5936909253834507,0.5936909253834507,0.17814772928562017,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 05:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.5930688595203435,0.5930688595203435,0.166485837867555,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 06:00:00,crisis_y_excepcion,0.0,0.0010348693,-0.001034869346767664,0.5924467936572362,0.5924467936572362,0.1634814155155816,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 07:00:00,crisis_y_excepcion,-7.75,0.0010348693,-7.751034869346768,-10.0,10.0,0.4537234267829514,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 08:00:00,crisis_y_excepcion,-22.880000000000024,-5.660866,-17.219134216308618,-10.0,10.0,0.5078160577890883,1,0.32729306892631593,0.6038422111433479,5.738300203480067,NARANJA,1
2022-04-25 09:00:00,crisis_y_excepcion,0.0,-1.6398302,1.639830231666565,1.4775513432231544,1.4775513432231544,0.2828463566980014,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 10:00:00,crisis_y_excepcion,0.0,-0.42037952,0.42037951946258545,0.6128879296097604,0.6128879296097604,0.19583884894860615,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 11:00:00,crisis_y_excepcion,0.0,-0.37886575,0.3788657486438751,0.5813199164990163,0.5813199164990163,0.1907543934672331,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 12:00:00,crisis_y_excepcion,0.0,-0.36933,0.3693299889564514,0.5717465391190314,0.5717465391190314,0.1849889488429889,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 13:00:00,crisis_y_excepcion,0.0,-0.36933,0.3693299889564514,0.5685907099287889,0.5685907099287889,0.1869558437872222,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 14:00:00,crisis_y_excepcion,0.0,-0.36933,0.3693299889564514,0.5654451061791963,0.5654451061791963,0.20004317065121513,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 15:00:00,crisis_y_excepcion,0.0,-0.36933,0.3693299889564514,0.5622748901065626,0.5622748901065626,0.20719024483174897,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 16:00:00,crisis_y_excepcion,0.0,-0.36933,0.3693299889564514,0.5585927342717626,0.5585927342717626,0.21221495649701638,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 17:00:00,crisis_y_excepcion,0.0,-0.36933,0.3693299889564514,0.5549235075415111,0.5549235075415111,0.20896436458136536,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-25 18:00:00,crisis_y_excepcion,0.0,-0.56917655,0.5691765546798706,0.6893106897296836,0.6893106897296836,0.22802444038246183,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 19:00:00,crisis_y_excepcion,0.0,-0.65767306,0.6576730608940125,0.7454465000457762,0.7454465000457762,0.25866563944561305,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 20:00:00,crisis_y_excepcion,-15.70999999999998,-1.2243297,-14.485670289993266,-9.684216430064385,9.684216430064385,0.5726989512182404,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 21:00:00,crisis_y_excepcion,0.0,-5.2995505,5.299550533294678,3.1989754271136905,3.1989754271136905,0.4686810362245646,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 22:00:00,crisis_y_excepcion,0.0,-0.76964056,0.7696405649185181,0.6637201677062821,0.6637201677062821,0.4164404731137019,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-25 23:00:00,crisis_y_excepcion,0.0,-0.6158219,0.615821897983551,0.5769228749451571,0.5769228749451571,0.3653430589209855,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-26 00:00:00,crisis_y_excepcion,0.0,0.6257614,-0.6257613897323608,-0.09015403697933316,0.09015403697933316,0.2899244568198812,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 01:00:00,crisis_y_excepcion,0.0,0.63005424,-0.630054235458374,-0.09181547753066158,0.09181547753066158,0.24532095839703905,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 02:00:00,crisis_y_excepcion,0.0,0.59879726,-0.5987972617149353,-0.07447112979756931,0.07447112979756931,0.20889737029242894,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 03:00:00,crisis_y_excepcion,0.0,0.6033125,-0.6033124923706055,-0.07620080518215742,0.07620080518215742,0.18298149472038128,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 04:00:00,crisis_y_excepcion,0.0,0.6033125,-0.6033124923706055,-0.07549581410306784,0.07549581410306784,0.17208126018380532,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 05:00:00,crisis_y_excepcion,0.0,0.59879726,-0.5987972617149353,-0.07237876358142602,0.07237876358142602,0.16453811482190384,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 06:00:00,crisis_y_excepcion,0.0,0.5082659,-0.5082659125328064,-0.023325416785253676,0.023325416785253676,0.172023086783623,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 07:00:00,crisis_y_excepcion,0.0,-1.2287742,1.2287741899490356,0.9050277670581032,0.9050277670581032,0.2146186535153659,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 08:00:00,crisis_y_excepcion,0.0,-1.2956187,1.2956186532974243,0.9333471097100144,0.9333471097100144,0.20946843663063475,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 09:00:00,crisis_y_excepcion,0.0,-0.21806197,0.21806196868419647,0.3528628227036222,0.3528628227036222,0.09038950565523396,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-26 10:00:00,crisis_y_excepcion,0.0,-0.05676769,0.05676769092679024,0.2651257204284861,0.2651257204284861,0.058015857246909386,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 11:00:00,crisis_y_excepcion,0.0,-0.052474845,0.052474845200777054,0.26139702121008423,0.26139702121008423,0.06093584855376821,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 12:00:00,crisis_y_excepcion,0.0,-0.05111082,0.05111081898212433,0.2591988981392072,0.2591988981392072,0.04484770618167677,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 13:00:00,crisis_y_excepcion,0.0,-0.046595585,0.046595584601163864,0.25533341896446277,0.25533341896446277,0.050120040515100106,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 14:00:00,crisis_y_excepcion,0.0,-0.041575067,0.04157506674528122,0.25121691594654033,0.25121691594654033,0.0584861987717582,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 15:00:00,crisis_y_excepcion,0.0,-0.041575067,0.04157506674528122,0.24978436781972455,0.24978436781972455,0.05686603621358155,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 16:00:00,crisis_y_excepcion,0.0,-0.041575067,0.04157506674528122,0.2483943025658379,0.2483943025658379,0.06116631010429863,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 17:00:00,crisis_y_excepcion,0.0,-0.05111082,0.05111081898212433,0.2520651660775559,0.2520651660775559,0.06989207291262678,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 18:00:00,crisis_y_excepcion,0.0,-0.30516994,0.305169939994812,0.3854302808303074,0.3854302808303074,0.11929934260818853,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-26 19:00:00,crisis_y_excepcion,0.0,-0.39570132,0.3957013189792633,0.43109380445755685,0.43109380445755685,0.14935437967101384,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-26 20:00:00,crisis_y_excepcion,0.0,-0.8603201,0.8603200912475586,0.6746462511901052,0.6746462511901052,0.2613433216359854,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 21:00:00,crisis_y_excepcion,0.0,-0.09398339,0.09398338943719864,0.2642019238372998,0.2642019238372998,0.18958339546487368,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 22:00:00,crisis_y_excepcion,0.0,-0.09261531,0.09261530637741089,0.261917938426664,0.261917938426664,0.1877618676365902,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-26 23:00:00,crisis_y_excepcion,0.0,-0.09261531,0.09261530637741089,0.2603639165229763,0.2603639165229763,0.22990073797197308,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 00:00:00,crisis_y_excepcion,0.0,0.042791076,-0.04279107600450516,0.18718610256131457,0.18718610256131457,0.16144048414890566,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 01:00:00,crisis_y_excepcion,0.0,0.042791076,-0.04279107600450516,0.18595501284418106,0.18595501284418106,0.11185309342063643,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 02:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.1988669448428517,0.1988669448428517,0.08573271320593079,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 03:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.19768399834112535,0.19768399834112535,0.06002261945653009,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 04:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.19650962633232844,0.19650962633232844,0.03972458054706529,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 05:00:00,crisis_y_excepcion,0.0,0.01604935,-0.016049349680542946,0.1953357904476129,0.1953357904476129,0.041518444646191255,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 06:00:00,crisis_y_excepcion,0.0,-0.0040772627,0.004077262710779905,0.20480162226730741,0.20480162226730741,0.036988740706009327,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 07:00:00,crisis_y_excepcion,0.0,-0.16539274,0.16539274156093597,0.28882415431536385,0.28882415431536385,0.062085119147652135,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 08:00:00,crisis_y_excepcion,-3.980000000000018,-0.16539274,-3.814607258439082,-1.8160536485194436,1.8160536485194436,0.23081060435750478,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 09:00:00,crisis_y_excepcion,0.0,-0.9527021,0.9527021050453186,0.7069472642462774,0.7069472642462774,0.11429700415016197,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 10:00:00,crisis_y_excepcion,0.0,-0.044681612,0.0446816124022007,0.22727753306642645,0.22727753306642645,0.014460251942226887,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 11:00:00,crisis_y_excepcion,0.0,-0.018638145,0.018638145178556442,0.21230357330172117,0.21230357330172117,0.018128749540943567,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 12:00:00,crisis_y_excepcion,0.0,-0.01618081,0.01618080958724022,0.2097398484026566,0.2097398484026566,0.019022274823500718,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 13:00:00,crisis_y_excepcion,0.0,-0.01618081,0.01618080958724022,0.20846859559226566,0.20846859559226566,0.023364248296010692,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 14:00:00,crisis_y_excepcion,0.0,-0.01618081,0.01618080958724022,0.20719800148714088,0.20719800148714088,0.028374581446959146,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 15:00:00,crisis_y_excepcion,0.0,-0.0108820675,0.010882067494094372,0.203161205152843,0.203161205152843,0.02486214267285991,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 16:00:00,crisis_y_excepcion,0.0,-0.0108820675,0.010882067494094372,0.2019094055878903,0.2019094055878903,0.03304068751497191,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 17:00:00,crisis_y_excepcion,0.0,-0.0108820675,0.010882067494094372,0.20065822013617374,0.20065822013617374,0.04439292318542354,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 18:00:00,crisis_y_excepcion,0.0,-0.0223564,0.02235640026628971,0.2053970388405205,0.2053970388405205,0.048685623992012816,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 19:00:00,crisis_y_excepcion,0.0,-0.028235665,0.0282356645911932,0.2071777226142008,0.2071777226142008,0.06107962433276015,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 20:00:00,crisis_y_excepcion,0.0,-0.23617102,0.23617102205753326,0.31438224735900333,0.31438224735900333,0.10788821595558218,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 21:00:00,crisis_y_excepcion,0.0,-0.12119419,0.12119419127702713,0.2523813805171416,0.2523813805171416,0.10904673701911227,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 22:00:00,crisis_y_excepcion,0.0,-0.023585984,0.023585984483361244,0.19985324776222077,0.19985324776222077,0.1270654571765204,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-27 23:00:00,crisis_y_excepcion,0.0,-0.022221958,0.02222195826470852,0.1978532673051555,0.1978532673051555,0.1760192333929107,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 00:00:00,crisis_y_excepcion,0.0,0.022002637,-0.02200263738632202,0.17350771109820515,0.17350771109820515,0.16430807364880728,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 01:00:00,crisis_y_excepcion,0.0,0.022002637,-0.02200263738632202,0.172233826831064,0.172233826831064,0.09970574599294113,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 02:00:00,crisis_y_excepcion,0.0,0.0014365156,-0.0014365155948325992,0.18168336935839968,0.18168336935839968,0.08140828513699316,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 03:00:00,crisis_y_excepcion,0.0,-0.0010208174,0.0010208174353465438,0.18175827557831095,0.18175827557831095,0.05573202809712685,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 04:00:00,crisis_y_excepcion,0.0,0.0014365156,-0.0014365155948325992,0.17927148228787457,0.17927148228787457,0.03876538296236465,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 05:00:00,crisis_y_excepcion,0.0,-0.009254308,0.00925430841743946,0.18364660813561648,0.18364660813561648,0.037193553735061835,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 06:00:00,crisis_y_excepcion,0.0,-0.17248073,0.1724807322025299,0.26748632977793785,0.26748632977793785,0.06967740638936093,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 07:00:00,crisis_y_excepcion,-13.289999999999992,-0.32243907,-12.967560925483696,-6.5812510811945,6.5812510811945,0.38530616868524215,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 08:00:00,crisis_y_excepcion,-3.7199999999999696,-5.802056,2.0820558357239074,1.1590473538510375,1.1590473538510375,0.1814035521421864,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 09:00:00,crisis_y_excepcion,0.0,-0.3307301,0.3307301104068756,0.33730291902610565,0.33730291902610565,0.06794055657217957,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-28 10:00:00,crisis_y_excepcion,0.0,-0.10117353,0.1011735275387764,0.22902535875617325,0.22902535875617325,0.03006823470992226,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 11:00:00,crisis_y_excepcion,0.0,-0.06258857,0.06258857250213623,0.20980706895296894,0.20980706895296894,0.024857797320439023,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 12:00:00,crisis_y_excepcion,0.0,-0.05807333,0.05807333067059517,0.20646230258300968,0.20646230258300968,0.015271802827621528,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 13:00:00,crisis_y_excepcion,0.0,-0.053052805,0.05305280536413193,0.20289802290032588,0.20289802290032588,0.010352354552767062,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 14:00:00,crisis_y_excepcion,0.0,-0.053052805,0.05305280536413193,0.20167063606019914,0.20167063606019914,0.016138029481781113,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 15:00:00,crisis_y_excepcion,0.0,-0.053052805,0.05305280536413193,0.20044384443289887,0.20044384443289887,0.015981320266929222,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 16:00:00,crisis_y_excepcion,0.0,-0.053052805,0.05305280536413193,0.19921764228883942,0.19921764228883942,0.02701121437543985,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 17:00:00,crisis_y_excepcion,0.0,-0.06258857,0.06258857250213623,0.20239943728233772,0.20239943728233772,0.04602336332268997,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 18:00:00,crisis_y_excepcion,0.0,-0.063952595,0.06395259499549866,0.20177696736136702,0.20177696736136702,0.061133463260315546,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 19:00:00,crisis_y_excepcion,0.0,-0.24466331,0.2446633130311966,0.284024623931623,0.284024623931623,0.08251719433119775,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 20:00:00,crisis_y_excepcion,0.0,-0.30951867,0.3095186650753021,0.31218964441482094,0.31218964441482094,0.12855768234817233,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 21:00:00,crisis_y_excepcion,0.0,-0.40037885,0.40037885308265686,0.3532150253505582,0.3532150253505582,0.1823594686201463,0,0.32729306892631593,0.6038422111433479,5.738300203480067,ÁMBAR,1
2022-04-28 22:00:00,crisis_y_excepcion,0.0,-0.13579662,0.13579662144184113,0.22933882193730235,0.22933882193730235,0.13403939504207474,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-28 23:00:00,crisis_y_excepcion,0.0,-0.045265242,0.04526524245738983,0.1860816919689571,0.1860816919689571,0.164143765810558,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 00:00:00,crisis_y_excepcion,0.0,0.0013403016,-0.0013403015909716487,0.16337049121524463,0.16337049121524463,0.1586790002220012,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 01:00:00,crisis_y_excepcion,0.0,0.0013403016,-0.0013403015909716487,0.1632102814614864,0.1632102814614864,0.1028671099786509,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 02:00:00,crisis_y_excepcion,0.0,-0.025401415,0.025401415303349495,0.1744713798998929,0.1744713798998929,0.09013121298838755,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 03:00:00,crisis_y_excepcion,0.0,-0.025401415,0.025401415303349495,0.17332704525671944,0.17332704525671944,0.07043156373802029,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 04:00:00,crisis_y_excepcion,0.0,-0.025401415,0.025401415303349495,0.17219012083360663,0.17219012083360663,0.05254613948981446,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 05:00:00,crisis_y_excepcion,0.0,-0.029916652,0.02991665154695511,0.17313706923012703,0.17313706923012703,0.0447146386559103,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 06:00:00,crisis_y_excepcion,0.0,-0.035573516,0.03557351604104042,0.17459803417314765,0.17459803417314765,0.037866362268642484,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
2022-04-29 07:00:00,crisis_y_excepcion,-0.5,-0.75899583,0.25899583101272583,0.27755711797976157,0.27755711797976157,0.08315959477562063,0,0.32729306892631593,0.6038422111433479,5.738300203480067,VERDE,1
